product_title,product_id,variant_id,sku,price,product_collection,title_equals_collection,published_at,product_count_match,handle,slugified_title,handle_ok,template_suffix,product_status
Cosmic Connection - 3 Items,6883160522810,39700899037242,719408369427,49.95,Cosmic Connection - 3 Items,true,2022-08-25T11:20:21-07:00,true,cosmic-connection-3-items,cosmic-connection-3-items,true,current-collection-may2018
Cosmic Connection - 5 Items,6883161800762,39700899758138,719408369434,54.95,Cosmic Connection - 5 Items,true,2022-08-25T11:23:15-07:00,true,cosmic-connection-5-items,cosmic-connection-5-items,true,current-collection-may2018
Ellie Picks - 2 Items,4399742615610,31328301023290,79999999997,44.95,Ellie Picks - 2 Items,true,2020-02-17T12:37:46-08:00,false,ellie-picks-2-items,ellie-picks-2-items,true,current-collection-may2018
Ellie Picks - 3 Items,4399742746682,31328301121594,79999999999,49.95,Ellie Picks - 3 Items,true,2020-02-17T16:49:38-08:00,false,ellie-picks-3-items,ellie-picks-3-items,true,current-collection-may2018
Ellie Picks - 5 Items,4399742910522,31328301482042,79999999998,54.95,Ellie Picks - 5 Items,true,2020-02-17T16:50:53-08:00,false,ellie-picks-5-items,ellie-picks-5-items,true,current-collection-may2018
Feeling Fierce - 2 Items,7007318966330,39834087227450,719408484298,44.95,Feeling Fierce - 2 Items,true,2023-01-31T15:53:39-08:00,true,feeling-fierce-2-items,feeling-fierce-2-items,true,current-collection-may2018
Feeling Fierce - 3 Items,7007319097402,39834087292986,719408484304,49.95,Feeling Fierce - 3 Items,true,2023-01-31T15:54:35-08:00,true,feeling-fierce-3-items,feeling-fierce-3-items,true,current-collection-may2018
Feeling Fierce - 5 Items,7007319130170,39834087325754,719408484328,59.95,Feeling Fierce - 5 Items,true,2023-01-31T15:55:27-08:00,true,feeling-fierce-5-items,feeling-fierce-5-items,true,current-collection-may2018
Heather Weather - 2 Items,6996872331322,39819143905338,719408471144,44.95,Heather Weather - 2 Items,true,2023-01-11T16:58:10-08:00,true,heather-weather-2-items,heather-weather-2-items,true,current-collection-may2018
Heather Weather - 3 Items,6996872560698,39819144003642,719408471151,49.95,Heather Weather - 3 Items,true,2023-01-11T16:58:51-08:00,true,heather-weather-3-items,heather-weather-3-items,true,current-collection-may2018
Heather Weather - 5 Items,6996872790074,39819144134714,719408471168,59.95,Heather Weather - 5 Items,true,2023-01-11T16:59:47-08:00,true,heather-weather-5-items,heather-weather-5-items,true,current-collection-may2018
Lavender Fields - 2 Items,7007305302074,39834056065082,719408478716,44.95,Lavender Fields - 2 Items,true,2023-01-31T14:42:28-08:00,true,lavender-fields-2-items,lavender-fields-2-items,true,current-collection-may2018
Lavender Fields - 3 Items,7007308218426,39834062880826,719408478723,49.95,Lavender Fields - 3 Items,true,2023-01-31T14:42:36-08:00,true,lavender-fields-3-items,lavender-fields-3-items,true,current-collection-may2018
Lavender Fields - 5 Items,7007308578874,39834065731642,719408478730,59.95,Lavender Fields - 5 Items,true,2023-01-31T14:42:52-08:00,true,lavender-fields-5-items,lavender-fields-5-items,true,current-collection-may2018
Luxe Leopard - 2 Items,6975950520378,39798984900666,719408441390,44.95,Luxe Leopard - 2 Items,true,2022-12-07T10:59:27-08:00,true,luxe-leopard-2-items,luxe-leopard-2-items,true,current-collection-may2018
Luxe Leopard - 3 Items,6975951110202,39798985228346,719408441406,49.95,Luxe Leopard - 3 Items,true,2022-12-07T11:00:54-08:00,true,luxe-leopard-3-items,luxe-leopard-3-items,true,current-collection-may2018
Luxe Leopard - 5 Items,6976115146810,39799245733946,719408441413,59.95,Luxe Leopard - 5 Items,true,2022-12-07T14:32:47-08:00,true,luxe-leopard-5-items,luxe-leopard-5-items,true,current-collection-may2018
Make It Matcha - 2 Items,7007318507578,39834085457978,719408484267,44.95,Make It Matcha - 2 Items,true,2023-01-31T15:47:13-08:00,true,make-it-matcha-2-items,make-it-matcha-2-items,true,current-collection-may2018
Make It Matcha - 3 Items,7007318540346,39834085523514,719408484281,49.95,Make It Matcha - 3 Items,true,2023-01-31T15:47:53-08:00,true,make-it-matcha-3-items,make-it-matcha-3-items,true,current-collection-may2018
Make It Matcha - 5 Items,7007318573114,39834085556282,719408484311,59.95,Make It Matcha - 5 Items,true,2023-01-31T15:48:22-08:00,true,make-it-matcha-5-items,make-it-matcha-5-items,true,current-collection-may2018
Make Waves - 2 Items,6996869120058,39819141906490,719408471052,44.95,Make Waves - 2 Items,true,2023-01-11T16:47:05-08:00,true,make-waves-2-items,make-waves-2-items,true,current-collection-may2018
Make Waves - 3 Items,6996869611578,39819141939258,719408471069,49.95,Make Waves - 3 Items,true,2023-01-11T16:48:50-08:00,true,make-waves-3-items,make-waves-3-items,true,current-collection-may2018
Make Waves - 5 Items,6996869972026,39819142398010,719408471076,59.95,Make Waves - 5 Items,true,2023-01-11T16:50:34-08:00,true,make-waves-5-items,make-waves-5-items,true,current-collection-may2018
Pinot Noir - 2 Items,6949877809210,39777578188858,719408435788,44.95,Pinot Noir - 2 Items,true,2022-11-11T09:24:39-08:00,true,pinot-noir-2-items,pinot-noir-2-items,true,current-collection-may2018
Pinot Noir - 3 Items,6949878464570,39777578713146,719408435795,49.95,Pinot Noir - 3 Items,true,2022-11-11T09:26:10-08:00,true,pinot-noir-3-items,pinot-noir-3-items,true,current-collection-may2018
Pinot Noir - 5 Items,6949879251002,39777580318778,719408435801,59.95,Pinot Noir - 5 Items,true,2022-11-11T09:27:50-08:00,true,pinot-noir-5-items,pinot-noir-5-items,true,current-collection-may2018
Quick Silver - 2 Items,7007313199162,39834075365434,719408478754,44.95,Quick Silver - 2 Items,true,2023-01-31T15:11:02-08:00,true,quick-silver-2-items,quick-silver-2-items,true,current-collection-may2018
Quick Silver - 3 Items,7007313231930,39834075398202,719408484274,49.95,Quick Silver - 3 Items,true,2023-01-31T15:11:18-08:00,true,quick-silver-3-items,quick-silver-3-items,true,current-collection-may2018
Quick Silver - 5 Items,7007313494074,39834075758650,719408484250,59.95,Quick Silver - 5 Items,true,2023-01-31T15:12:13-08:00,true,quick-silver-5-items,quick-silver-5-items,true,current-collection-may2018
Rosy Glow - 2 Items,6976121438266,39799251828794,719408441451,44.95,Rosy Glow - 2 Items,true,2022-12-07T14:45:08-08:00,true,rosy-glow-2-items,rosy-glow-2-items,true,current-collection-may2018
Rosy Glow - 3 Items,6976121569338,39799252516922,719408441468,49.95,Rosy Glow - 3 Items,true,2022-12-07T14:46:03-08:00,true,rosy-glow-3-items,rosy-glow-3-items,true,current-collection-may2018
Rosy Glow - 5 Items,6976122191930,39799252877370,719408441475,59.95,Rosy Glow - 5 Items,true,2022-12-07T14:47:04-08:00,true,rosy-glow-5-items,rosy-glow-5-items,true,current-collection-may2018
Sparrow - 2 Items,6906438090810,39728468033594,719408400823,44.95,Sparrow - 2 Items,true,2022-09-23T11:33:35-07:00,true,sparrow-2-items,sparrow-2-items,true,current-collection-may2018
Sparrow - 3 Items,6906438385722,39728468099130,719408400830,49.95,Sparrow - 3 Items,true,2022-09-23T11:34:43-07:00,true,sparrow-3-items,sparrow-3-items,true,current-collection-may2018
Sparrow - 5 Items,6906438615098,39728468164666,719408400847,59.95,Sparrow - 5 Items,true,2022-09-23T11:35:44-07:00,true,sparrow-5-items,sparrow-5-items,true,current-collection-may2018
---------- Detail Product Collection info ------------
product_collection,product_name,product_type,template_suffix,options,equipment_found,accessories_found,product_status,product_status_ok,product_type_ok
product_title,product_id,variant_id,sku,price,product_collection,title_equals_collection,published_at,product_count_match,handle,slugified_title,handle_ok,template_suffix,product_status
Black Tie - 2 Items,6744228724794,39544456511546,719408171600,44.95,Black Tie - 2 Items,true,2022-02-18T13:36:23-08:00,true,black-tie-2-items,black-tie-2-items,true,current-collection-may2018
Black Tie - 3 Items,6744229380154,39544457920570,719408171617,49.95,Black Tie - 3 Items,true,2022-02-18T13:37:40-08:00,true,black-tie-3-items,black-tie-3-items,true,current-collection-may2018
Black Tie - 5 Items,6744232820794,39544463687738,719408171624,59.95,Black Tie - 5 Items,true,2022-02-18T13:42:44-08:00,true,black-tie-5-items,black-tie-5-items,true,current-collection-may2018
Blue Moon - 2 Items,6975942524986,39798978936890,719408441338,44.95,Blue Moon - 2 Items,true,2022-12-07T10:46:07-08:00,true,blue-moon-2-items,blue-moon-2-items,true,current-collection-may2018
Blue Moon - 3 Items,6975944163386,39798979493946,719408441345,49.95,Blue Moon - 3 Items,true,2022-12-07T10:48:34-08:00,true,blue-moon-3-items,blue-moon-3-items,true,current-collection-may2018
Blue Moon - 5 Items,6975944720442,39798979821626,719408441352,59.95,Blue Moon - 5 Items,true,2022-12-07T10:49:30-08:00,true,blue-moon-5-items,blue-moon-5-items,true,current-collection-may2018
Cherry Blossom - 2 Items,6996870266938,39819142463546,719408471083,44.95,Cherry Blossom - 2 Items,true,2023-01-11T16:51:21-08:00,true,cherry-blossom-2-items,cherry-blossom-2-items,true,current-collection-may2018
Cherry Blossom - 3 Items,6996870463546,39819142529082,719408471090,49.95,Cherry Blossom - 3 Items,true,2023-01-11T16:51:44-08:00,true,cherry-blossom-3-items,cherry-blossom-3-items,true,current-collection-may2018
Cherry Blossom - 5 Items,6996870594618,39819142856762,719408471106,59.95,Cherry Blossom - 5 Items,true,2023-01-11T16:52:20-08:00,true,cherry-blossom-5-items,cherry-blossom-5-items,true,current-collection-may2018
Cosmic Connection - 2 Items,6883160064058,39700898742330,719408369410,44.95,Cosmic Connection - 2 Items,true,2022-08-25T11:19:26-07:00,true,cosmic-connection-2-items,cosmic-connection-2-items,true,current-collection-may2018
Cosmic Connection - 3 Items,6883160522810,39700899037242,719408369427,49.95,Cosmic Connection - 3 Items,true,2022-08-25T11:20:21-07:00,true,cosmic-connection-3-items,cosmic-connection-3-items,true,current-collection-may2018
Cosmic Connection - 5 Items,6883161800762,39700899758138,719408369434,54.95,Cosmic Connection - 5 Items,true,2022-08-25T11:23:15-07:00,true,cosmic-connection-5-items,cosmic-connection-5-items,true,current-collection-may2018
Ellie Picks - 2 Items,4399742615610,31328301023290,79999999997,44.95,Ellie Picks - 2 Items,true,2020-02-17T12:37:46-08:00,false,ellie-picks-2-items,ellie-picks-2-items,true,current-collection-may2018
Ellie Picks - 3 Items,4399742746682,31328301121594,79999999999,49.95,Ellie Picks - 3 Items,true,2020-02-17T16:49:38-08:00,false,ellie-picks-3-items,ellie-picks-3-items,true,current-collection-may2018
Ellie Picks - 5 Items,4399742910522,31328301482042,79999999998,54.95,Ellie Picks - 5 Items,true,2020-02-17T16:50:53-08:00,false,ellie-picks-5-items,ellie-picks-5-items,true,current-collection-may2018
Feeling Fierce - 2 Items,7007318966330,39834087227450,719408484298,44.95,Feeling Fierce - 2 Items,true,2023-01-31T15:53:39-08:00,true,feeling-fierce-2-items,feeling-fierce-2-items,true,current-collection-may2018
Feeling Fierce - 3 Items,7007319097402,39834087292986,719408484304,49.95,Feeling Fierce - 3 Items,true,2023-01-31T15:54:35-08:00,true,feeling-fierce-3-items,feeling-fierce-3-items,true,current-collection-may2018
Feeling Fierce - 5 Items,7007319130170,39834087325754,719408484328,59.95,Feeling Fierce - 5 Items,true,2023-01-31T15:55:27-08:00,true,feeling-fierce-5-items,feeling-fierce-5-items,true,current-collection-may2018
Heather Weather - 2 Items,6996872331322,39819143905338,719408471144,44.95,Heather Weather - 2 Items,true,2023-01-11T16:58:10-08:00,true,heather-weather-2-items,heather-weather-2-items,true,current-collection-may2018
Heather Weather - 3 Items,6996872560698,39819144003642,719408471151,49.95,Heather Weather - 3 Items,true,2023-01-11T16:58:51-08:00,true,heather-weather-3-items,heather-weather-3-items,true,current-collection-may2018
Heather Weather - 5 Items,6996872790074,39819144134714,719408471168,59.95,Heather Weather - 5 Items,true,2023-01-11T16:59:47-08:00,true,heather-weather-5-items,heather-weather-5-items,true,current-collection-may2018
Lavender Fields - 2 Items,7007305302074,39834056065082,719408478716,44.95,Lavender Fields - 2 Items,true,2023-01-31T14:42:28-08:00,true,lavender-fields-2-items,lavender-fields-2-items,true,current-collection-may2018
Lavender Fields - 3 Items,7007308218426,39834062880826,719408478723,49.95,Lavender Fields - 3 Items,true,2023-01-31T14:42:36-08:00,true,lavender-fields-3-items,lavender-fields-3-items,true,current-collection-may2018
Lavender Fields - 5 Items,7007308578874,39834065731642,719408478730,59.95,Lavender Fields - 5 Items,true,2023-01-31T14:42:52-08:00,true,lavender-fields-5-items,lavender-fields-5-items,true,current-collection-may2018
Luxe Leopard - 2 Items,6975950520378,39798984900666,719408441390,44.95,Luxe Leopard - 2 Items,true,2022-12-07T10:59:27-08:00,true,luxe-leopard-2-items,luxe-leopard-2-items,true,current-collection-may2018
Luxe Leopard - 3 Items,6975951110202,39798985228346,719408441406,49.95,Luxe Leopard - 3 Items,true,2022-12-07T11:00:54-08:00,true,luxe-leopard-3-items,luxe-leopard-3-items,true,current-collection-may2018
Luxe Leopard - 5 Items,6976115146810,39799245733946,719408441413,59.95,Luxe Leopard - 5 Items,true,2022-12-07T14:32:47-08:00,true,luxe-leopard-5-items,luxe-leopard-5-items,true,current-collection-may2018
Make It Matcha - 2 Items,7007318507578,39834085457978,719408484267,44.95,Make It Matcha - 2 Items,true,2023-01-31T15:47:13-08:00,true,make-it-matcha-2-items,make-it-matcha-2-items,true,current-collection-may2018
Make It Matcha - 3 Items,7007318540346,39834085523514,719408484281,49.95,Make It Matcha - 3 Items,true,2023-01-31T15:47:53-08:00,true,make-it-matcha-3-items,make-it-matcha-3-items,true,current-collection-may2018
Make It Matcha - 5 Items,7007318573114,39834085556282,719408484311,59.95,Make It Matcha - 5 Items,true,2023-01-31T15:48:22-08:00,true,make-it-matcha-5-items,make-it-matcha-5-items,true,current-collection-may2018
Make Waves - 2 Items,6996869120058,39819141906490,719408471052,44.95,Make Waves - 2 Items,true,2023-01-11T16:47:05-08:00,true,make-waves-2-items,make-waves-2-items,true,current-collection-may2018
Make Waves - 3 Items,6996869611578,39819141939258,719408471069,49.95,Make Waves - 3 Items,true,2023-01-11T16:48:50-08:00,true,make-waves-3-items,make-waves-3-items,true,current-collection-may2018
Make Waves - 5 Items,6996869972026,39819142398010,719408471076,59.95,Make Waves - 5 Items,true,2023-01-11T16:50:34-08:00,true,make-waves-5-items,make-waves-5-items,true,current-collection-may2018
Pinot Noir - 2 Items,6949877809210,39777578188858,719408435788,44.95,Pinot Noir - 2 Items,true,2022-11-11T09:24:39-08:00,true,pinot-noir-2-items,pinot-noir-2-items,true,current-collection-may2018
Pinot Noir - 3 Items,6949878464570,39777578713146,719408435795,49.95,Pinot Noir - 3 Items,true,2022-11-11T09:26:10-08:00,true,pinot-noir-3-items,pinot-noir-3-items,true,current-collection-may2018
Pinot Noir - 5 Items,6949879251002,39777580318778,719408435801,59.95,Pinot Noir - 5 Items,true,2022-11-11T09:27:50-08:00,true,pinot-noir-5-items,pinot-noir-5-items,true,current-collection-may2018
Quick Silver - 2 Items,7007313199162,39834075365434,719408478754,44.95,Quick Silver - 2 Items,true,2023-01-31T15:11:02-08:00,true,quick-silver-2-items,quick-silver-2-items,true,current-collection-may2018
Quick Silver - 3 Items,7007313231930,39834075398202,719408484274,49.95,Quick Silver - 3 Items,true,2023-01-31T15:11:18-08:00,true,quick-silver-3-items,quick-silver-3-items,true,current-collection-may2018
Quick Silver - 5 Items,7007313494074,39834075758650,719408484250,59.95,Quick Silver - 5 Items,true,2023-01-31T15:12:13-08:00,true,quick-silver-5-items,quick-silver-5-items,true,current-collection-may2018
Rosy Glow - 2 Items,6976121438266,39799251828794,719408441451,44.95,Rosy Glow - 2 Items,true,2022-12-07T14:45:08-08:00,true,rosy-glow-2-items,rosy-glow-2-items,true,current-collection-may2018
Rosy Glow - 3 Items,6976121569338,39799252516922,719408441468,49.95,Rosy Glow - 3 Items,true,2022-12-07T14:46:03-08:00,true,rosy-glow-3-items,rosy-glow-3-items,true,current-collection-may2018
Rosy Glow - 5 Items,6976122191930,39799252877370,719408441475,59.95,Rosy Glow - 5 Items,true,2022-12-07T14:47:04-08:00,true,rosy-glow-5-items,rosy-glow-5-items,true,current-collection-may2018
Sparrow - 2 Items,6906438090810,39728468033594,719408400823,44.95,Sparrow - 2 Items,true,2022-09-23T11:33:35-07:00,true,sparrow-2-items,sparrow-2-items,true,current-collection-may2018
Sparrow - 3 Items,6906438385722,39728468099130,719408400830,49.95,Sparrow - 3 Items,true,2022-09-23T11:34:43-07:00,true,sparrow-3-items,sparrow-3-items,true,current-collection-may2018
Sparrow - 5 Items,6906438615098,39728468164666,719408400847,59.95,Sparrow - 5 Items,true,2022-09-23T11:35:44-07:00,true,sparrow-5-items,sparrow-5-items,true,current-collection-may2018
---------- Detail Product Collection info ------------
product_collection,product_name,product_type,template_suffix,options,equipment_found,accessories_found,product_status,product_status_ok,product_type_ok
